topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
SCIENCE,Nanoengineers realize an on-chip excitonic hyperlens - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwd1VueHZSRWhoQ1NkSk9IUU92RkFYNzduYnFraTh0cmlRQVVmTXh6MW9OOVE0enpwdDFVd21IRWdvakVKeTBJdVc0V0hoYUNUVnNORjRJQ1p3S0MyVXRqNWVSRzZjU1ktaFVhUEplVDZqNGNKNm5uMnBJOHFwQQ?oc=5,44,0.957,2026-02-18 10:56:18.670191,1,0.957
ARTS,Refuge in the Rainforest - Tour Guide Training Center / Héctor Ayarza + Estudio Garúa - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYXVBWTk5Z1VuVmdDZGdEZ3JpVEg4NGx6RXg0VHZ0SFVzVDNtUEcteVJBa2FJZHExOVJmMmdTS3ExcTAwR3B0SjVFYWpnMjZCbmVXYzNNRm9pd202SE5IcUdES0E0NlB4dmJsek1zNG1iRTJ6X1JFQXZXdUJIYXBCWWdFRzBnZ2wyamc5WEtwclh4WHN3TjVlQXYzLS1qbm1TdE9MNTVjTlNnRnBHLVRKSEJHVUlJbTBlMVE?oc=5,44,0.957,2026-02-18 10:56:18.013548,1,0.957
WORLD,’Ready to govern’ Hungary: Former ally Magyar challenges Orban with Europe gun - France 24,France 24,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRWt0Ui1FaFVxMFBnMkt1RklpWFZ0ekFDSmZSLUwyN0ZVQk1kWlVFRS1UY09qSVpGRmhaZU1TMVhHQl9YZFRqa1JKeVQ4bGpTc3JTQ1ZlTkladmNTcDVHMFNTVzQ3U1BoMmFOLXpMYUpwMlFJaXFOdkctekgxV2xDbjE3TmhfT2dydThXNmxSSWg4SVRVaGtNcHdFV2RqMzJLWmpIUWRhdGUzcmVRTndPeXkwM2ZIYVU?oc=5,44,0.957,2026-02-18 10:56:17.180587,1,0.957
TECHNOLOGY,Giant X-Rays Deliver the Sharpest View Yet of Fusion Plasma Gone Haywire - Gizmodo,Gizmodo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdlRkZG44UEpiYWdBbS12MVNVZ2VTUGNrSjFWNUtnY3F1UXp0X2xJUC0xV08tYkN2aFMzRlVMVkhsbEE2ZU1QeV9sSGR3cGg5OFMzcGhPUHFYUW9jX1Vyc01vS09Cc0kyMlVqXzdLNElDYk5RQm9FbV9LaFp1OEpSN1dDYU9NS0dJVUFuVUJIbFc5X2E1d0Z2TEJDSmxndC1GZUQxbUFR?oc=5,44,0.957,2026-02-18 10:56:17.410850,1,0.957
TECHNOLOGY,"With just a few words, AI can tell what kind of person you are - futurity.org",futurity.org,https://news.google.com/rss/articles/CBMieEFVX3lxTE9IVnF1RU9pd0UtT1BBaTVqSEZ3TXlkcDgxWHlnR2V3RV9EWEVNOVFMbVVZUFF6TzhPZFlabEtaWHZtX2VaMlNVY0YzRl9BdWdUT05BaTNmX3JPU1ZLa3FoVmswYkRQQlRsdGhpQVFKUDJiajV5ajQ5SA?oc=5,45,0.956,2026-02-18 10:56:17.410854,1,0.956
ARTS,'Image manipulation has always been around': 10 early photographic 'fakes' that trick the eye - BBC,BBC,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTlRuclBoUjhiZmFnckxQdExMWFBzSGlIOGwxRVJINUFBdWF4S29NblVqMTVhYzViN2x5NGNNcVU2TlhNQ0pfSENTd1dNSFpKZHc5QXZxMGZpekdzaTV6ZjVvNXNpSkxOYldtSnc3bWZDaXM5bXpnTzhGOUVfMUdpdnMzUHVCeUhKYjFYTlV3c29wbDlnR1E?oc=5,45,0.956,2026-02-18 10:56:18.013551,1,0.956
SCIENCE,New tool could reduce collision risk for Earth-observation satellites - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMidEFVX3lxTE5hWlBGTkl6WjY1RjhacDZNQkpiZFg0NWRwY2FwaXpySWQ5dXJrVFZnZUotdHRSRGRqQUpZUlQ5WkZiQl9FSXZKQW9XSnJld0laMjc5c1dqLXBnZWx1QTFsVDJJN0pGZ2ZEa09YNmh2eEZUMnFo?oc=5,45,0.956,2026-02-18 10:56:18.670194,1,0.956
WORLD,Panel rebukes EU nations for seeking ouster of UN’s Albanese over Israel-Gaza remarks - politico.eu,politico.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxOLWVOdkJERXBkR2drLTJhZWFzUWdNUTU5dVF5OGFHWUdrMU1YcVZ0SVU5Q0dLS0hQZm8yN0dwN0pNMXNiaU9jSHJHcFhPYllQS3FjbnV1YWVSWG9YMEUzbER3azRVU1JMclhlX3Z4OTBVT3hpc1lCeDNGTWVTMUxQcHd3bi1PUjQzZ0VlTzB4US14UjlfREtsckRyTEtVZVpqZ2Q1UXdIbFdXNlAzUFdVVVcxNFdIZWFtbmpQRw?oc=5,45,0.956,2026-02-18 10:56:17.180591,1,0.956
BUSINESS,VW Group Delays Scout Motors Launch Until at Least 2028: Report - The Drive,The Drive,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFU2MEo3ak9JZjBnbm9yNnNKRWEyTm93LXJ0ay1FWm9rUm1IUGN3TC1SdWtiRzV6cjZvOTJHaHJOLWp1S0VhTFpYZnZoX05kNVRDdkdJR1NTdlZYVnNxOV8wTlRwZ0hNMExTd2ZoeHZXcEJtWjNVYzZKWVpfWDcyZ2hSZmM1QXhxa19qV0ozZnZnaTZ5S29B?oc=5,45,0.956,2026-02-18 10:56:16.983338,1,0.956
TECHNOLOGY,"iPhone Fold rumors: Everything we know so far, including the leaked design, upgrades, price and more details - Engadget",Engadget,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPR2NMQS1fQjV3bGJ2STROWVdMa051QWptcnJnQ0FlMjhMeHhhV2RTN250SnN6Sjg4SmdxdWFvdVZ4RkpaUWNxazc1eTB5ZERlZGZvSHNqU0N3Qjd5VDJOa01KbEh0LTlZZk9xaEhIOGg2bEhFSVdnS05tYXgwNEcxZlc1eEwwYVpnaEhBOVNVQkJvTnBlTlFUbndJU3licWFzQ0E0RHc5WkJhWGgteHk0R191aFlJcGdUaDZwdkVQcEZCU1lrQ2RPbVktUGN3T0RVWExLZ3p1dVA4ODQ3V3FuNC1pNWwzcGJ3ZDBSVUVzWFZyekVpeEE?oc=5,46,0.955,2026-02-18 10:56:17.410857,1,0.955
WORLD,Orphaned baby monkey finds comfort in stuffed animal after being abandoned by mother at birth - Fox News,Fox News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSlB4OFhNZFpuZk0wS0lNdXVzdm9Kb1FqcDZ6NFZRMUNuWGlFd1U5RS1oQWtfcGxpVlY2ejF3SjFGcElzVS1FM3NUWDhUcnVYVGtyNERCdk9kUTgwSEhGbm9yUnd6UDVBUXI5cXBDRDdXdHJGdHN0MWNpWWNpSXhBdXF3SU54Q1l6aXJlcjU1c1QtS3hnS0dsOFNIQkp0REpRODAySE9QMUNad9IBrwFBVV95cUxPeDJjaDhmczZ5Mld4aVJncHVoSXVQaHdBZTBBS3NaTFh2YS1rUEF1elI3SlJPdEtMS0Y0NDNrSFJwX1l2TGNwRkpzbFVYeVU4YUNhWTFVNVlNZEY3VUVqVG5QUjNVT3VSdGctV2ozMHBUaktISl9NN3NDMGR2YzBRYkQxWDFyeVpyMHg0N0RfbllKcGlfbWN6YUlfX3FMOURJX3doS2ktdGlHSG9ZVnk0?oc=5,46,0.955,2026-02-18 10:56:17.180594,1,0.955
ARTS,What 42 massive and decaying presidential heads say about America - The Washington Post,The Washington Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRVFCZVFZM3NUSnN5ODdldHBaN2FYRWVfOVNwdzN3U1lnUkdlV2NGMlphS21hZ1hJS2dyaUxPTzdRUEhYSkVmQ1Rpa1ZkOXhQNTNZTm5kWEd4ZUlDU3NLQUtkdThkbjRoT1prSE5TRmtrWTlUOUtnY3M3aUZtcGhjV0ZkdWxXUlZ4bFk1dGtJVlRib0Zq?oc=5,46,0.955,2026-02-18 10:56:18.013555,1,0.955
BUSINESS,"Postal union president focused on keeping USPS an ‘affordable option,’ amid agency’s financial woes - Federal News Network",Federal News Network,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbTlGS2dyZlhCdGt5MjJTbGZMdjUtS3JtQ3BfYWRuVGlDSUttN2RhcVYyOVF2clRnclBhR1FjRFpheGVPVE9TQzdXWFM2bnprVzR1cG93enViaWN0Q0xtRktnWUdad2pTZlZURnV2dU53U3ZCZmxYTVJ6SElmUjM1QWVDX1lrZVk1ekZvQklsb0dXYW94X3dmLVUtSGQ0US1Manp3OV9MZTNxUVo4MTNJUVhvX0ZfdWgza2ZjSm96R1c0NUhqWWhoUERFNnp3S295LXRZVVQxYVNhUQ?oc=5,46,0.955,2026-02-18 10:56:16.983342,1,0.955
SCIENCE,Scientists Found a Massive Lava Tube Hiding Beneath the Surface of Venus - Gizmodo,Gizmodo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWThQd3RGeGFmWFhpNFF4Y2ZXalRzZ1ZkVmdfTWNEbEcwYzJ4WWVzMk1rWlNTQnFLeVdpdlZiXzhJVEdsTXVoUWRjdFZseG1waGJZc1VHU3BQYXhuUjZydHphWW1Nbk1nOG1fTUFBbUhZS051ZUd2RzROc09aV0p6RTlMOFc2eU1tUUM4M3BOWHdhWHJMdkNtX3FPQzBxZGJEbkVkY3J3?oc=5,46,0.955,2026-02-18 10:56:18.670198,1,0.955
TECHNOLOGY,Steam has a negativity problem that is affecting its players - Softonic,Softonic,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdE9MSlJCUTJIRHU2N0RMZm9YalJoQ2ZEX0w4WlZlTU5CNzk5UmRabDFzU2JELXRwZUZMVFBfVFV6VUZ5QjZMb2tDSl9HUHlVY2VJZ0p1V2htY1VTWC14NDVaczBTdGNwb3JTUmdFR3dvcjU0OHVGNzktQ2NDUkw1WUtaR0Z5dkp3dnRXbm1GOHhvVm1JU3NYcg?oc=5,47,0.954,2026-02-18 10:56:17.410860,1,0.954
SCIENCE,JWST spots most distant jellyfish galaxy to date - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMieEFVX3lxTE5IejlPb3hXTFhaNHJRd19KTktpcnhxWFg2UXhiN2FtcW1GeVFpM2M2akZaaU94ZnplUTMyTHVQVmRvRzNDeDdkT1QyYmZ6OHV5amJhTFRvMGcxck1wV0NnbGxfSl9GVXZzYTZoTGtlZGhaVnIxSXlUYg?oc=5,47,0.954,2026-02-18 10:56:18.670201,1,0.954
BUSINESS,Ocular’s experimental eye drug beats low dose of Regeneron’s Eylea in late-stage trial - statnews.com,statnews.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRVF0U1NuVUZ2blFubWg2dU1qaXd0ODAycEVZR05SS0l3dHBfV1F5MHpKbU42aFJUZmZ2SzZ2dm5nMFJ5RV9URlMycGcxMkgyTlZSd2RKZTVXMXFCX3JmV0d5VTZKai1IcnZockV4SHIzQTFzcVdpaG1IZFBqUDRkSF9hRlBVaGZEU1pka180Q1UxWF9CZGhzUExxUW1NN2pzZE5kMU5LOUw4bmNvN2c?oc=5,47,0.954,2026-02-18 10:56:16.983345,1,0.954
ARTS,Frank Gehry’s career contained disappointments and frustrations alongside triumphs - The Architect’s Newspaper,The Architect’s Newspaper,https://news.google.com/rss/articles/CBMilwFBVV95cUxOREl0Q3JRNTJRYVdTa01rNkpYbzBHWkhNWlJlcGJCUU9BendNa2FKR1pxenRzTUZoLVE3cEtfTnc1XzBEdE1mX0R2MDRQUjMxVFhlNFlEYlEtblJYMzUzZGlqNW9oTTVWMlBIUVR6TjhzWXNXMlhETktEbEJDOFlUOEJEMzRLN0RrcXZBQy1jc2FUMVpIRnRZ?oc=5,47,0.954,2026-02-18 10:56:18.013558,1,0.954
WORLD,Presidential Message on Ramadan - The White House (.gov),The White House (.gov),https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ2ZPLURNWUpaQWo1aG54MGZnZHpIblZGS0U4ZHlXaEJ1M2I1VkxzQUJ4SUlOQ1BrdGJwNDJ1eUNoYUhFbEZkYTlieDQyZV81X1hJX0RfalVBRDZDOWEwbGZDeDZmODdYdFpGTUtCbGZxcWpIYXJ2NGJJc2c2dktzWUcyMmZUeDFiQ3BCN2N6dGo0R211aURxXw?oc=5,47,0.954,2026-02-18 10:56:17.180597,1,0.954
SCIENCE,How one genome creates two distinct fungal bodies - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMickFVX3lxTE4xTkFCQVUwalVDOXhERVdGQU1iOGFyZGs1ZE1mcXBjWTYzdzg2c2ZZVDg3UENObFNWNGJPNzN1WWRJdnJHam1BVlRyYThkRUQxY3lfM1RxMm8zOUtLbjdGMjRnSGp3dS1mZG1UTl9jUE9YZw?oc=5,48,0.953,2026-02-18 10:56:18.670204,1,0.953
ARTS,5 Old Design Trends Designers Think We'll See Again in 2026 - The Spruce,The Spruce,https://news.google.com/rss/articles/CBMiekFVX3lxTE52T0JnbG45eHR1TjgzWDZNMTFVMnFQZFFzTGRtdEZOYy1HelJZQjlYYkdHRjM3bFRPS0s5aWlvSjhRNjJGRnBqenVnYWY4T0d0Wk9IcVlncjg2MlRKRE9NajBmcDJzMGhiWUI0d1RfUmduakZiWXk4dElR?oc=5,48,0.953,2026-02-18 10:56:18.013561,1,0.953
BUSINESS,"FDA issues massive peanut butter recall across 40 states, including WA - MyNorthwest.com",MyNorthwest.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nVWJ4NGgyT2t4ZHR3MnNCU1g5Y0t1ZjFybVluS3J1eklmX0k2MHBxTHRVYnBCaEJ4LS15QmpibmdhZzJ4TDFkNXU1cDd5UXZmc2pFMlhfYVFNTXpjelVOYVBFOTJDbXc2OUE?oc=5,48,0.953,2026-02-18 10:56:16.983348,1,0.953
WORLD,Why American allies are flocking to see Xi Jinping in Beijing - The Economist,The Economist,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeWR4SUhSeTVYSGJLSWh5N3NtdWx2cHlqbHQ4VE9mdXBxd001ZllOYXhueEl4RDljSmRmNlpQNGZ2ZEhFVzJ2NnRHSHdxTlk5djl1VGZQbzhFb214eXF2V1VjNGpkY0o5Tl9HSzZ6SXZaUVlGU2xNOVhHdTFENzJkc2hqb1pzT0V2NW5wSWkwRUR3TTl0WHk2X0FvYmxNZlVzQmdQSGhUdw?oc=5,48,0.953,2026-02-18 10:56:17.180601,1,0.953
TECHNOLOGY,SEGA issues statement on the passing of hardware mastermind Hideki Sato - My Nintendo News,My Nintendo News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcnBGM0ttM3RwbXo1VW1qV1BaaE9LaGpTTG9nVmhpc2Y1R1ZaR1czNENDb2pSbVloWW4tXzg4VWl3Rl9jSWFCcnJxend2SkFYeThEY1M3MEpZQ21VTjRkWEpKMEFZUUxFLWcxLVA0QXphNnZqc19IZ1VRRzhmcDNUZTBLSk9mWjVYQ0s4QmdhcmVSdVR5d3RtXzlXY0M1MU9vbzJ0TngyTlB2ODFKVGdB?oc=5,48,0.953,2026-02-18 10:56:17.410864,1,0.953
BUSINESS,"Toyota reveals prices and more details for its newest electric SUV, the 2026 bZ Woodland - Electrek",Electrek,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMXNLVU90Wkpza2VxajNrZUdYRWVsNFQ1dHQ3dXZ5RFdHdlZpRUlLNE5jTk5CSUFkNEJMcUcxOWNuSnA2OC0wUzBwLWN4d0Q1OFgtemF0QmJUUDRqZXdHSzlKdHR4NmZMQmp5UVdUeXhGbnE0LURJXzhQeU9LTlppLThpOXlqZnpuby1QUkpoUWFuQWZl?oc=5,49,0.952,2026-02-18 10:56:16.983352,1,0.952
SCIENCE,Strong Field Spin-Boson model revises how intense lasers drive electrons in dense matter - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMid0FVX3lxTE5vYWZ3SDlXUjFUaWUwRDZpaFluSXRpWTdhbXdyZWEwZl8waUJqZG5UNlJ3N2REbWNsMnB2WjR1anUzN0d5UFJnMDdES1I5d29ndjh3MVZFZGh5U3NwV2VKVjJVWkRSSktKU0puYTkyYTByTDNHZlNR?oc=5,49,0.952,2026-02-18 10:56:18.670208,1,0.952
TECHNOLOGY,"Classic PlayStation Series Will Soon Be Fully Playable on PS5, PS4 - ComicBook.com",ComicBook.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM3daRmlIY3NIdjVfZ1dGcGotdDl6OWFTTkFYNjBOeHVRMEdaeUg4QUVka256V25jX195WHBmTklPTjJPZ2ZEZUpVRjNHR09DTTJYT0hIZDRUMGVIa3hNeEFROWR1aFFFUEtuY2QxRldrLWE1eFR4QUEzYmpsSUFzZGs4UGZfVDZxNVR6OWpjOWsxQQ?oc=5,49,0.952,2026-02-18 10:56:17.410867,1,0.952
WORLD,What’s a Canadian doing in discussions about the euro? - Euronews.com,Euronews.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUHRNcFFhWHN5Zk1qQ2M2ZWRNLWI5VTV6MkNRTFJjSnJDQndVUDZ5dnBYU0dYRFZKYVRSYm1oTks0QmtHb2g2LUxZUm8tQzBlbGdiWjhKaUE1ZWV2QkRsTHJjSUdMd2ZoT2Nwd3F0QU05V183dXhsTk5kVVZKSzZpWXdPS3ZyOHV1UFFYTlRmMHA2bFFwbzZKbUwyN2JNYU5MT3l1Y3R6Q2ktUktBR1ZjNEFSNA?oc=5,49,0.952,2026-02-18 10:56:17.180605,1,0.952
ARTS,There’s More Than One Way to Warm Up at This Sauna in Sweden - Dwell,Dwell,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSDlFcmN6cTNsV2E2bTFUZmw3ZXBQaFljOG5JWXRGM1YwZVA1TzMwbWhjWDBqbGxqcVJKd0hvSDZTYnM3a2ZwcXJZZHZfdVBlTjNkTTcwUmhPMUd1T0pUUDZYdlZGa2tKXzR6bnZTczFBaDBKc3VwdEF0UTZVODlOMHAzZEE2cGZVRXQtY0NxNUd3dmZkeVViVlVYcVZtMHRUX3BpVNIBqgFBVV95cUxPNGxfbW50OXBENVlCd1Z4eENFc0JkajhnSnh3dWZGQ1Zxb1YtU1NIeTk5Qnk3X0tWQlRROUZ3QTdiVVJIWE93U1F6YUE4Y2NNa2JyUG94ZTdaS1dtdHFaTWh0SzJwc2Flc0pqNy1lcjFYbWs1dkhjaWRSeVdXSXJNX1k5cTF0dHEzeExrb05HWVlzRk9BUVl3MFExNU9BdnFLb0pXY1dzd0FxZw?oc=5,49,0.952,2026-02-18 10:56:18.013565,1,0.952
WORLD,Exclusive: Hamas Says It Will Not Unilaterally Disarm as Trump and Netanyahu Threaten a Return to Full-Scale War - Drop Site News,Drop Site News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2pST0RER2ViMUF5akRQSWFRYjZHaldBcllmMHdsRU1DY1V5cTZBNlpfM0U3VHhtcnZtU2hvUHFsUXJMUmJ0YVVGSWZsWFdxczBDWHg3S2IxdEhsT1FUbzlORWtrazhaSDVnUGFZVnV1LWZUVy0yd3d4QWpmcTV6NU9tYzE2bElFOXBaMTQyc2Y5R1BoRVJzaG9VOVhwRTI1TFZYRmlLeXVRcGNhVWg1dg?oc=5,50,0.951,2026-02-18 10:56:17.180608,1,0.951
SCIENCE,Could Water Be the Future of Space Propulsion? This Startup Thinks So - Gizmodo,Gizmodo,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNVd2NU9SMlZSdkM4RURldHlmOUJVWTlab3RrU2FTVG1tTU9vMmJuZjhYZXUtZDd3a05STW04Z3JucFVaZkVqM3JSdUlnSV95MEVKRmRBMjZ6NGNQQlg5VmE2RnVveHJtMFpnbHpBTzVXQ2pmanVZY2FGYW9RenY3b1FkRzRKcXZYNHdhSmZGeDRMZw?oc=5,50,0.951,2026-02-18 10:56:18.670211,1,0.951
TECHNOLOGY,"Apple sell-off 'unwarranted,' as Wedbush says 2026 is the tech giant's year of AI (AAPL:NASDAQ) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeDgzWUtZVkpIUTRJQS1kWjJFV2hnRkR1UnI2eUdzUkVwUkl2UmxQbTRCM0ctbkx6Y2xFM3RQU2ktZ295Rm9fRW44QzdiaUZTdWVNSUVTRHg1N0xneVlkZzhjQkNEYkVSX3k1YTRYS1ktZTVRUkp4bHAzc3hhbHBlQmpzcjRGRVZxdW44M2xwSTJKU3VibTMwUmNSZ2NjQ1daRzROSnYwZnVuQzdqcmxmbjhqSXBUUQ?oc=5,50,0.951,2026-02-18 10:56:17.410870,1,0.951
ARTS,Entremontes House / Harpa Arquitetura - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMieEFVX3lxTE8yZWhFem1rMTNrYzJ2WkQ4cnZ2b3BVVlZyTkVDYjZidkNTZUhoelJiYkh4WHhlUkQxVDllWjFsdERWOUJXUm9ZYU0zZ2RNOFBzeDZfOGFyeWZfQmNEVDUza0hydTVWZzk2VkdrZWNoa1cxODdsaUozdA?oc=5,50,0.951,2026-02-18 10:56:18.013568,1,0.951
BUSINESS,Nationwide IRS notice: How a new $10K tax deduction could lower your 2026 tax bill - MassLive.com,MassLive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdXRXSVNfLWtwbWwtNk1CN3J6Uzg2TmdIM3NzTUNXdS1kNHZicWNLQ0tuT2hxemhSdm5WWmNOLWhLUUo1U0RISzZ0UDlRZkJDeEFMaHEyNzBDN0k0QXdDdGUxOVUyOUlkbmhKZEY3Ul9BbXUwZ2lTTTR0R0JadDhNN2VGMXlQWC1IbE94NlVnLWc5SGRrZXpqcWpZb18wdnZpaXdkNEszNlRMMnlTeHdRWGJGSVYxNXZ2Y0ZWVlMtUWjSAdQBQVVfeXFMUEh0YkZzZXhjSGVsSzhyWUZReXJCX3RQZWRtUFNqMjhoVjgzZy11SHRzRFAyWTc4NGEwYWpGam9KdHpoZTkxbk0waDIwZ19nbEsxNkcwN2hVYjRGZHFMYXdGR1dZZTBlcGRodGJfS3B6V1pIb2Fvc0wySF9Uem5mYmtGQm1WTUJrNUdsUU9jLUxvbk5qblBJRUhzVWpBNUNQVGJXUVNDMXVaOThNZzhMZU5jckg5LS1lNktUbTY5cUhlOXpLbGpwYXpoUjg3dG1rYTVvVXg?oc=5,50,0.951,2026-02-18 10:56:16.983355,1,0.951
TECHNOLOGY,"ASUS confirms Germany store suspension amid Nokia HEVC patent dispute, support remains unchanged - VideoCardz.com",VideoCardz.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMmFqQjZzODdIVXZMXzBSdEpiOTdIcVhRUjFaVGNPbUhmT2htNjFlYl9lWmtWVVlrWjlXLTBRUzZod3NOam5oemVEX2p2UkhCQV9ITmFPUUhfYzhac05jMklJQ3lwd1lnVGN0dFFZOFplVTFBdmpnMTFnejBKaHNONG9NdUdvNEtLQ01TMEE4UnlQQlM3VGh1STFRZGZZc0h6ZGg2OVhHR2lSUVl3bFJTWUcwVGxwOFFKS25oOXZGWUs?oc=5,51,0.95,2026-02-18 10:56:17.410874,1,0.95
WORLD,"Ukraine: In Kyiv, exhausted repair crews work non-stop - DW.com",DW.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYUZLX0wtSU9LcTZRWi10eHJuNjNObm9fNFVWaHJzczVBYnRGaHFPOHd4ajBqdmxzUmpvekFRWnZBUzZmV1BOMDRtaklvOGhCMTNJZ1lzdXBLOW93R2p2SXI0bGxUQUFjRVRHVkFBYXJSWUxsUnVXYmdjdjJTQWdldkU1NXNoYkRzb3RoeEU0TVhzNDlETFJ0dS1PcHdNZzJrbkHSAaIBQVVfeXFMTzJ0N1dYQnN4dVEwQWRydDhrcjl2MkFBNU0zZ0FKZDBDdlV1dmJYQm1pdG44bnFaaG9Ca0JFSmpGQUlOUEVTMzNJeWlVVjZRc3N2RkJ6WUpFQ2x1am43ZWhvSlpXb3JWc2V4VF83N3lBRjlWdExQemxlelNwMGVmV0ZLRG1jY2RyU1E1cGI0U2hEeno0THlxbHJRS2VZU1p5dVNR?oc=5,51,0.95,2026-02-18 10:56:17.180612,1,0.95
ARTS,Colorful floating sculptures will fly over downtown Denver this summer - The Denver Post,The Denver Post,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcjN6NlR0bTg4cnVock9oMFRhVHdGRlpGc29UVEhHa2pQcTRuV25HUEdJZlVESE02TzlCeVpHOFN3N1FBMWlOWGRFSVJndUFBT1dDazNEOWsxcXE2YlMwRzdvNU56Y2FwNkFZRWJRNUpiSWxmd2FEOHluZHFmb0wtZlIxZw?oc=5,51,0.95,2026-02-18 10:56:18.013571,1,0.95
SCIENCE,Silicon quantum processor detects single-qubit errors while preserving entanglement - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMifkFVX3lxTE1yMGFnRWpXZ2p0cldFRHZ2Z2M3MzZ4aDY0cmUtQ2ZTeThpTlViZmZ6a0J1MktBWU9QU2tEV2dKLUhhMUJBNDQySDVZZ2swd2lqc3RtRW1pMUhfX2QwTzdYQ2NlYWxDdDg4d0lmdFFBVE5YS0lQSjNLM3h2Q3NLQQ?oc=5,51,0.95,2026-02-18 10:56:18.670215,1,0.95
BUSINESS,$56 trillion national debt leading to a spiraling crisis: budget watchdog warns the U.S. is walking a crumbling path - Fortune,Fortune,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeVlYMDZtQkZpYWhiS01kNURTeU5GbC16cjJ2OF9mNXpRM1RGWkVfLXRjR0tQaVdjNU5vX2pITkR5V21pVHl0a1VnclU2TjBtUE1mUmZKeUpEUXMtNGVpMzRWdl8zcHRRaHdITW9IM3lzU0JSMEZIQVBLQW45YVJKVDZSbW5OVExBWmxqbXNKWmtGMEVfV3ZtaFgxYlZwUlExWDNRQjBhSVhQOV82THNj?oc=5,51,0.95,2026-02-18 10:56:16.983358,1,0.95
WORLD,Indian university faces backlash for claiming Chinese robodog as own at AI summit - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wZGJ3cVRGZVN4Vnhia0RNUUFoc3JWTGNTY0lhOTNhcWp5S2U0dkg1WnRGY3VmaE5wREdGVVdIakI3dWRlbXBOd0JzdUMxVWFxWVNwRm5sNnJWUQ?oc=5,52,0.949,2026-02-18 10:56:17.180615,1,0.949
BUSINESS,Top tech investor calls software selloff a ‘generational’ moment to buy - Fortune,Fortune,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWFpwZENoWmFoME9XR2lJMkV1SmtZcFowTmJaMG9oRVU5WGNyWGpSdXM2UzcyRGlPTWJMUzVkeGJMOXBuZm9wbVNJSk03MVRQZkpLLXRQb3lGdERKMUlkQ284OTl5ajNoTHpwcHhNdVQtWUdHakVWZnZNLTRTNktDRGJZa29aRnlnWDJRSkg5Vk1YWlBxUy1GZjMtZHFyTjUyekE?oc=5,52,0.949,2026-02-18 10:56:16.983362,1,0.949
ARTS,Fashion Exhibition at Denver Art Museum Showcases Never-Before-Seen Pieces - Westword,Westword,https://news.google.com/rss/articles/CBMiowFBVV95cUxOLXFQdmNnRXRuUkZWNUZvZG1CWnE2NlVGRUtnUy1FQXNlbzZWcmFzQXNIM1V4dDZXVTJ2dldhaU1uTjRLc3dwTXVfdDNMekdKTUZ5Mlh0VmFicWJ1V0xCVXZocHc2MVo3M3hYNmdCUXpyRGV6MS0yNkdpRUJpQ1RLUzZENFBiSXptaU5wVldUZ0ZlTmxjY2lPOC1aY2x4ZkhaRW1V?oc=5,52,0.949,2026-02-18 10:56:18.013575,1,0.949
